roi_id,x_min,x_max,y_min,y_max
1,599,653,710,764
2,530,613,604,673
3,436,479,568,615
4,468,519,395,464
5,123,200,265,318
6,184,257,623,680
7,271,349,699,723
8,423,490,846,896
9,495,557,1019,1077
10,628,725,502,555
11,822,903,250,305
12,849,908,154,204
13,769,853,87,125
14,1038,1102,1118,1145
15,1001,1059,476,534
